event_id,event_date,category,title,agenda_name,status,has_video,video_url,duration_minutes,has_agenda,agenda_pdf_url,minutes_pdf_url,location
1150,2024-08-13,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ef90de18d3.pdf,,
1150,2024-08-13,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ef90de18d3.pdf,,
1150,2024-08-13,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ef90de18d3.pdf,,
1150,2024-08-13,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ef90de18d3.pdf,,
1150,2024-08-13,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ef90de18d3.pdf,,
1150,2024-08-13,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ef90de18d3.pdf,,
1150,2024-08-13,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ef90de18d3.pdf,,
1150,2024-08-13,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ef90de18d3.pdf,,
1150,2024-08-13,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ef90de18d3.pdf,,
1150,2024-08-13,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ef90de18d3.pdf,,
6323,2024-08-08,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/9850ad29-f9ab-401a-830e-4bb948290c11.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0debfdc55a.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ca12bc7fc5.pdf,
6323,2024-08-08,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/9850ad29-f9ab-401a-830e-4bb948290c11.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0debfdc55a.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ca12bc7fc5.pdf,
6323,2024-08-08,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/9850ad29-f9ab-401a-830e-4bb948290c11.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0debfdc55a.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ca12bc7fc5.pdf,
6323,2024-08-08,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/9850ad29-f9ab-401a-830e-4bb948290c11.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0debfdc55a.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ca12bc7fc5.pdf,
6323,2024-08-08,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/9850ad29-f9ab-401a-830e-4bb948290c11.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0debfdc55a.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ca12bc7fc5.pdf,
6323,2024-08-08,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/9850ad29-f9ab-401a-830e-4bb948290c11.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0debfdc55a.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ca12bc7fc5.pdf,
6323,2024-08-08,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/9850ad29-f9ab-401a-830e-4bb948290c11.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0debfdc55a.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ca12bc7fc5.pdf,
6323,2024-08-08,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/9850ad29-f9ab-401a-830e-4bb948290c11.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0debfdc55a.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ca12bc7fc5.pdf,
6323,2024-08-08,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/9850ad29-f9ab-401a-830e-4bb948290c11.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0debfdc55a.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ca12bc7fc5.pdf,
6323,2024-08-08,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/9850ad29-f9ab-401a-830e-4bb948290c11.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0debfdc55a.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ca12bc7fc5.pdf,
5850,2024-08-08,,Zoning Board Meeting,,Published,no,,,no,,,
5850,2024-08-08,,Zoning Board Meeting,,Published,no,,,no,,,
5850,2024-08-08,,Zoning Board Meeting,,Published,no,,,no,,,
5850,2024-08-08,,Zoning Board Meeting,,Published,no,,,no,,,
5850,2024-08-08,,Zoning Board Meeting,,Published,no,,,no,,,
5850,2024-08-08,,Zoning Board Meeting,,Published,no,,,no,,,
5850,2024-08-08,,Zoning Board Meeting,,Published,no,,,no,,,
5850,2024-08-08,,Zoning Board Meeting,,Published,no,,,no,,,
5850,2024-08-08,,Zoning Board Meeting,,Published,no,,,no,,,
5850,2024-08-08,,Zoning Board Meeting,,Published,no,,,no,,,
3085,2024-08-06,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/5059f7be-edc3-418c-aae9-cf79137cf357.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4b7d7a99aa.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8729e5c625.pdf,
3085,2024-08-06,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/5059f7be-edc3-418c-aae9-cf79137cf357.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4b7d7a99aa.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8729e5c625.pdf,
3085,2024-08-06,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/5059f7be-edc3-418c-aae9-cf79137cf357.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4b7d7a99aa.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8729e5c625.pdf,
3085,2024-08-06,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/5059f7be-edc3-418c-aae9-cf79137cf357.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4b7d7a99aa.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8729e5c625.pdf,
3085,2024-08-06,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/5059f7be-edc3-418c-aae9-cf79137cf357.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4b7d7a99aa.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8729e5c625.pdf,
3085,2024-08-06,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/5059f7be-edc3-418c-aae9-cf79137cf357.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4b7d7a99aa.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8729e5c625.pdf,
3085,2024-08-06,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/5059f7be-edc3-418c-aae9-cf79137cf357.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4b7d7a99aa.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8729e5c625.pdf,
3085,2024-08-06,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/5059f7be-edc3-418c-aae9-cf79137cf357.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4b7d7a99aa.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8729e5c625.pdf,
3085,2024-08-06,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/5059f7be-edc3-418c-aae9-cf79137cf357.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4b7d7a99aa.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8729e5c625.pdf,
3085,2024-08-06,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/5059f7be-edc3-418c-aae9-cf79137cf357.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/4b7d7a99aa.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8729e5c625.pdf,
1148,2024-08-06,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b24051df50.pdf,,
1148,2024-08-06,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b24051df50.pdf,,
1148,2024-08-06,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b24051df50.pdf,,
1148,2024-08-06,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b24051df50.pdf,,
1148,2024-08-06,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b24051df50.pdf,,
1148,2024-08-06,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b24051df50.pdf,,
1148,2024-08-06,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b24051df50.pdf,,
1148,2024-08-06,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b24051df50.pdf,,
1148,2024-08-06,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b24051df50.pdf,,
1148,2024-08-06,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b24051df50.pdf,,
5423,2024-08-01,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7a820083b1.pdf,,
5423,2024-08-01,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7a820083b1.pdf,,
5423,2024-08-01,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7a820083b1.pdf,,
5423,2024-08-01,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7a820083b1.pdf,,
5423,2024-08-01,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7a820083b1.pdf,,
5423,2024-08-01,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7a820083b1.pdf,,
5423,2024-08-01,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7a820083b1.pdf,,
5423,2024-08-01,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7a820083b1.pdf,,
5423,2024-08-01,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7a820083b1.pdf,,
5423,2024-08-01,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7a820083b1.pdf,,
964,2024-08-01,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/cfa418a2-78a1-43ea-88a6-7215646b68e9.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7696be8f55.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/51dbc6402a.pdf,
964,2024-08-01,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/cfa418a2-78a1-43ea-88a6-7215646b68e9.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7696be8f55.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/51dbc6402a.pdf,
964,2024-08-01,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/cfa418a2-78a1-43ea-88a6-7215646b68e9.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7696be8f55.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/51dbc6402a.pdf,
964,2024-08-01,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/cfa418a2-78a1-43ea-88a6-7215646b68e9.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7696be8f55.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/51dbc6402a.pdf,
964,2024-08-01,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/cfa418a2-78a1-43ea-88a6-7215646b68e9.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7696be8f55.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/51dbc6402a.pdf,
964,2024-08-01,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/cfa418a2-78a1-43ea-88a6-7215646b68e9.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7696be8f55.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/51dbc6402a.pdf,
964,2024-08-01,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/cfa418a2-78a1-43ea-88a6-7215646b68e9.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7696be8f55.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/51dbc6402a.pdf,
964,2024-08-01,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/cfa418a2-78a1-43ea-88a6-7215646b68e9.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7696be8f55.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/51dbc6402a.pdf,
964,2024-08-01,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/cfa418a2-78a1-43ea-88a6-7215646b68e9.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7696be8f55.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/51dbc6402a.pdf,
964,2024-08-01,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/cfa418a2-78a1-43ea-88a6-7215646b68e9.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/7696be8f55.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/51dbc6402a.pdf,
3007,2024-07-31,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/734594b2-5ac7-4d2d-9e00-ae72893bfd2e.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b5ea982119.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/67426a01b8.pdf,
3007,2024-07-31,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/734594b2-5ac7-4d2d-9e00-ae72893bfd2e.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b5ea982119.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/67426a01b8.pdf,
3007,2024-07-31,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/734594b2-5ac7-4d2d-9e00-ae72893bfd2e.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b5ea982119.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/67426a01b8.pdf,
3007,2024-07-31,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/734594b2-5ac7-4d2d-9e00-ae72893bfd2e.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b5ea982119.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/67426a01b8.pdf,
3007,2024-07-31,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/734594b2-5ac7-4d2d-9e00-ae72893bfd2e.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b5ea982119.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/67426a01b8.pdf,
3007,2024-07-31,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/734594b2-5ac7-4d2d-9e00-ae72893bfd2e.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b5ea982119.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/67426a01b8.pdf,
3007,2024-07-31,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/734594b2-5ac7-4d2d-9e00-ae72893bfd2e.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b5ea982119.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/67426a01b8.pdf,
